"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-23,"ILI incidence",2024-10-13,0,"NL","quantile","0.9",21.3264289156892
2024-10-23,"ILI incidence",2024-10-13,0,"NL","quantile","0.95",21.7178077360445
2024-10-23,"ILI incidence",2024-10-13,0,"NL","quantile","0.975",21.9006086907647
2024-10-23,"ILI incidence",2024-10-13,0,"NL","quantile","0.99",21.9223300179802
2024-10-23,"ILI incidence",2024-10-13,0,"NO","median","",19.4216481785293
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.01",18.09
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.025",18.26
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.05",18.53
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.1",18.8297176037737
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.15",19.0578375262612
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.2",19.20399345
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.25",19.26750341
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.3",19.32453733
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.35",19.37738774
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.4",19.4760009323038
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.45",19.7890794082848
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.5",20.1696465073238
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.55",20.2773121983604
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.6",20.3748818007336
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.65",20.4700671230984
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.7",20.5735622612339
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.75",20.6593870641081
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.8",20.7816644233501
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.85",20.9029184582435
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.9",21.0520939877076
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.95",21.275582359147
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.975",21.464322336348
2024-10-23,"ILI incidence",2024-10-13,0,"NO","quantile","0.99",21.646864787123
2024-10-23,"ILI incidence",2024-10-13,0,"PL","median","",490.2380952
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.01",250.847062868049
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.025",256.222840632142
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.05",260.67913690563
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.1",269.815470347504
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.15",276.499512023436
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.2",281.112091726061
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.25",302.4345148
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.3",331.65261795
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.35",358.49576405
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.4",365.887297346787
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.45",368.278395642842
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.5",370.268782465309
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.55",372.46323219833
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.6",375.146871502134
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.65",377.928395679408
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.7",380.94454048391
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.75",384.034644737091
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.8",387.269904074837
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.85",390.207885348595
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.9",431.116314865883
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.95",437.719665257157
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.975",450.478974773091
2024-10-23,"ILI incidence",2024-10-13,0,"PL","quantile","0.99",459.230560482651
2024-10-23,"ILI incidence",2024-10-13,0,"RO","median","",0.0038651603948481
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.01",0.0962736616029939
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.025",0.101379176144386
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.05",0.101444114682516
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.1",0.106577205775975
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.15",0.111659496306522
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.2",0.116714146505756
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.25",0.121733109629958
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.3",0.121787875164211
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.35",0.131836547549249
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.4",0.146878139534762
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.45",0.146904046229256
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.5",0.156932580197424
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.55",0.161975240152823
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.6",0.162014081137514
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.65",0.167054208206693
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.7",0.167095658373883
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.75",0.167233170510948
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.8",0.172295192055465
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.85",0.172367487270447
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.9",0.177476265390636
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.95",0.177597788311588
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.975",0.182666542049518
2024-10-23,"ILI incidence",2024-10-13,0,"RO","quantile","0.99",0.182718281791402
2024-10-23,"ILI incidence",2024-10-13,0,"SI","median","",5.91166918717926
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.01",2.17
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.025",2.29
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.05",2.45
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.1",2.66
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.15",2.82
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.2",3.02
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.25",3.18
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.3",6.46228188197026
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.35",8.3590942927632
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.4",8.42889551197341
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.45",8.50236395702943
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.5",8.65274125315987
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.55",8.73641895235308
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.6",8.82261289904584
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.65",8.91231432635283
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.7",8.98771550860697
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.75",9.06856679773061
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.8",9.15521157562704
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.85",9.24690622430552
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.9",9.33183279242088
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.95",9.46854249140887
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.975",9.51868130345548
2024-10-23,"ILI incidence",2024-10-13,0,"SI","quantile","0.99",9.81
2024-10-23,"ILI incidence",2024-10-20,1,"AT","median","",1906.53746882237
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.01",876.7179421198
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.025",1193.25834166131
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.05",1232.68352505537
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.1",1247.79246668537
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.15",1263.71216586199
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.2",1337.84634307381
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.25",1406.93637020637
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.3",1493.53031512299
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.35",1615.57412771472
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.4",1671.828063007
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.45",1784.28700615622
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.5",1906.53746882237
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.55",1930.80968717597
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.6",1969.74591358985
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.65",2053.74538258735
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.7",2134.93214094524
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.75",2180.86258379622
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.8",2253.56466275979
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.85",2336.50832630821
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.9",2374.42152430092
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.95",2701.80557202336
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.975",3027.69401378141
2024-10-23,"ILI incidence",2024-10-20,1,"AT","quantile","0.99",3341.52991091801
2024-10-23,"ILI incidence",2024-10-20,1,"BE","median","",248.020869617696
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.01",136.776910106149
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.025",139.079365578665
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.05",181.706658644204
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.1",188.615706683551
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.15",196.126767446475
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.2",203.563592047339
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.25",210.062438932388
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.3",228.729093633478
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.35",232.875914733102
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.4",243.167221921086
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.45",247.805524132551
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.5",250.851739235392
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.55",256.18
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.6",262.007140737808
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.65",266.558958525467
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.7",273.751394246294
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.75",278.784592657375
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.8",286.317106010901
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.85",287.512221446179
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.9",303.886095913044
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.95",321.409805234623
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.975",359.586335167826
2024-10-23,"ILI incidence",2024-10-20,1,"BE","quantile","0.99",412.855605435914
2024-10-23,"ILI incidence",2024-10-20,1,"CH","median","",44.862331774384
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.01",34.1018316651203
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.025",35.7720657455323
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.05",36.9294539245413
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.1",38.8134535333224
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.15",39.8785252927038
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.2",40.7151466163477
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.25",41.5050806512611
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.3",42.1161447937243
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.35",42.7879562164994
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.4",43.6039878294275
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.45",44.2634840089414
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.5",45.2615375915834
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.55",46.5551370904664
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.6",47.7881034623126
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.65",48.4311739890467
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.7",49.1168392560885
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.75",49.8921126477584
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.8",50.7681584965349
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.85",51.6873276946546
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.9",53.14237848546
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.95",55.0814357633108
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.975",55.7215180843018
2024-10-23,"ILI incidence",2024-10-20,1,"CH","quantile","0.99",57.4221787693859
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","median","",21.5664005976051
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.01",11.6502234735757
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.025",14.4035286692697
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.05",14.8899961914709
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.1",15.749141192118
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.15",16.6596380405981
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.2",18.3046656955938
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.25",18.8224197787522
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.3",19.2911784911552
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.35",19.5327341999569
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.4",20.052269568707
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.45",20.9279692312979
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.5",21.6567307548857
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.55",22.6538241356169
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.6",23.4009512235096
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.65",23.8776664001283
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.7",24.6999234322918
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.75",25.5872589251313
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.8",26.6539700064522
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.85",27.8742467013112
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.9",29.0331712293335
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.95",29.6028877672155
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.975",31.1059120499962
2024-10-23,"ILI incidence",2024-10-20,1,"CZ","quantile","0.99",33.7737515842814
2024-10-23,"ILI incidence",2024-10-20,1,"DK","median","",137.18585445019
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.01",73.4704059921865
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.025",78.69
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.05",89.72
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.1",107.836340431811
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.15",114.66908066725
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.2",120.093885949432
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.25",124.042493185921
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.3",127.683273264039
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.35",131.832078377045
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.4",135.1881271
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.45",142.671176469031
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.5",146.310678954407
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.55",150.429430568369
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.6",152.536961013732
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.65",154.162192143464
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.7",155.929384461793
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.75",157.963572649644
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.8",165.889745557836
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.85",175.329003630073
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.9",184.005114354199
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.95",193.792158593829
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.975",202.653417244727
2024-10-23,"ILI incidence",2024-10-20,1,"DK","quantile","0.99",216.135581505435
2024-10-23,"ILI incidence",2024-10-20,1,"EE","median","",371.357166860175
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.01",14.0695078413194
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.025",47.2431668757217
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.05",77.5896948608018
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.1",111.060331760222
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.15",132.206950150703
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.2",153.558737953523
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.25",172.586787639055
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.3",192.3599048
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.35",239.8974646
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.4",285.0059601
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.45",328.6489516
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.5",371.357166860175
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.55",399.64207845172
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.6",430.584313866017
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.65",465.079135734166
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.7",504.419412760263
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.75",550.607163096118
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.8",607.023237024144
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.85",680.105933071616
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.9",784.666766767432
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.95",933.8109697
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.975",1041.51569
2024-10-23,"ILI incidence",2024-10-20,1,"EE","quantile","0.99",1166.745703
2024-10-23,"ILI incidence",2024-10-20,1,"FR","median","",126.19899775567
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.01",62.2773642465348
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.025",73.4843860051636
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.05",81.5978015130552
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.1",90.9298529559427
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.15",98.22
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.2",109.51
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.25",115.015475028359
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.3",119.41
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.35",121.6303502
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.4",125.966472020914
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.45",127.891136369577
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.5",129.494387811398
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.55",130.934640557473
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.6",132.922501284971
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.65",134.944641633456
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.7",136.570830021803
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.75",138.330913254892
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.8",139.79695010776
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.85",141.689267222539
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.9",143.581740161102
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.95",147.676358707308
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.975",152.073522568203
2024-10-23,"ILI incidence",2024-10-20,1,"FR","quantile","0.99",152.099088354721
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","median","",3.58356085621836
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.01",3.04744826213892
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.025",3.13697759808174
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.05",3.18125997125638
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.1",3.23009361601348
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.15",3.26559255651801
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.2",3.28955585013694
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.25",3.31687503951768
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.3",3.33458285859572
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.35",3.3668830006042
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.4",3.39576841578784
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.45",3.41683282283421
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.5",3.57119680202868
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.55",3.75962255227669
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.6",3.83517161962627
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.65",3.85374705385696
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.7",3.8714665046601
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.75",3.88689214112563
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.8",3.9038304182431
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.85",3.92732281472706
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.9",3.95212579248033
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.95",3.9949213106913
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.975",4.02263606747427
2024-10-23,"ILI incidence",2024-10-20,1,"GB-ENG","quantile","0.99",4.1158778780209
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","median","",4.04665189712289
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.01",2.09215319477577
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.025",2.27512339621971
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.05",2.43003137661708
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.1",2.59025488060867
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.15",2.67266465908074
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.2",2.76455114749986
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.25",2.86432489125999
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.3",2.98570788764652
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.35",3.14735821066986
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.4",3.25335349807124
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.45",3.39771286461425
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.5",3.53427480358231
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.55",3.68789019371769
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.6",3.83884464635748
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.65",4.00810964082276
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.7",4.16914143082094
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.75",4.34711669413152
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.8",4.43574927687822
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.85",4.51810018770914
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.9",4.60821973572456
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.95",4.68425023600781
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.975",4.72230377515837
2024-10-23,"ILI incidence",2024-10-20,1,"GB-NIR","quantile","0.99",4.85695876799431
2024-10-23,"ILI incidence",2024-10-20,1,"GB-SCT","median","",1.666666667
2024-10-23,"ILI incidence",2024-10-20,1,"GB-SCT","quantile","0.01",0.973958790147984
