origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.900,2611.1000000000004
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.950,2726.0000000000005
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.975,3135.4
2024-10-23,ARI incidence,1,2024-10-20,HU,quantile,0.990,3361.1
2024-10-23,ARI incidence,1,2024-10-20,HU,median,,2223.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.010,807.9000000000003
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.025,1054.4025000000006
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.050,1305.3750000000007
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.100,1523.0400000000006
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.150,1654.6000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.200,1766.3000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.250,1854.9
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.300,1933.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.350,2014.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.400,2067.0
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.450,2137.7
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.500,2191.8
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.550,2259.5
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.600,2320.0
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.650,2385.2
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.700,2458.5
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.750,2534.1000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.800,2623.4400000000005
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.850,2755.6
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.900,2887.4
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.950,3093.3
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.975,3343.6000000000004
2024-10-23,ARI incidence,2,2024-10-27,HU,quantile,0.990,3586.5
2024-10-23,ARI incidence,2,2024-10-27,HU,median,,2191.8
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.010,533.3000000000002
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.025,835.2575000000006
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.050,1081.2899999999997
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.100,1343.29
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.150,1520.1000000000004
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.200,1657.6
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.250,1764.275
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.300,1860.0899999999997
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.350,1951.33
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.400,2032.6000000000008
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.450,2115.9950000000003
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.500,2195.7000000000003
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.550,2278.7
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.600,2360.4399999999996
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.650,2445.1750000000006
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.700,2535.8
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.750,2630.55
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.800,2739.7200000000007
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.850,2872.2599999999998
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.900,3054.8300000000004
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.950,3314.6499999999996
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.975,3543.3
2024-10-23,ARI incidence,3,2024-11-03,HU,quantile,0.990,3836.3920000000016
2024-10-23,ARI incidence,3,2024-11-03,HU,median,,2195.7000000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.010,314.7300000000009
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.025,644.7500000000002
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.050,907.1700000000005
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.100,1202.7900000000004
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.150,1410.3250000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.200,1559.5800000000002
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.250,1687.6000000000001
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.300,1798.9100000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.350,1909.3650000000002
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.400,2005.6399999999999
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.450,2101.1000000000004
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.500,2191.7
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.550,2290.2450000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.600,2392.1400000000003
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.650,2482.6700000000005
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.700,2587.9300000000007
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.750,2699.7500000000005
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.800,2842.1
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.850,2993.775
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.900,3171.76
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.950,3475.335
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.975,3751.3
2024-10-23,ARI incidence,4,2024-11-10,HU,quantile,0.990,4030.7130000000006
2024-10-23,ARI incidence,4,2024-11-10,HU,median,,2191.7
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.050,1300.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.100,1396.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.150,1440.1000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.200,1458.0
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.250,1483.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.300,1510.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.350,1531.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.400,1553.6000000000001
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.450,1557.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.500,1557.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.550,1557.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.600,1558.5
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.650,1584.2
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.700,1604.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.750,1632.2
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.800,1653.9
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.850,1675.7
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.900,1719.2
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.950,1867.3000000000002
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.975,100122.29999999999
2024-10-23,ARI incidence,1,2024-10-20,LV,quantile,0.990,100554.09999999999
2024-10-23,ARI incidence,1,2024-10-20,LV,median,,1557.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.050,0.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.100,1261.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.150,1357.1000000000001
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.200,1398.6000000000001
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.250,1439.3000000000002
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.300,1461.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.350,1484.6000000000001
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.400,1515.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.450,1549.5
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.500,1557.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.550,1564.6
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.600,1595.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.650,1629.0
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.700,1646.2
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.750,1675.9
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.800,1717.4000000000008
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.850,1759.7000000000003
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.900,1851.7
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.950,100122.29999999999
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.975,100482.99999999999
2024-10-23,ARI incidence,2,2024-10-27,LV,quantile,0.990,100627.49999999999
2024-10-23,ARI incidence,2,2024-10-27,LV,median,,1557.9
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.050,0.0
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.100,1078.6499999999999
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.150,1258.955
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.200,1335.08
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.250,1388.9
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.300,1434.5400000000002
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.350,1468.995
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.400,1495.3000000000002
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.450,1525.2550000000003
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.500,1557.1000000000001
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.550,1582.1150000000007
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.600,1610.0800000000002
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.650,1643.4350000000002
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.700,1680.2
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.750,1722.7000000000003
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.800,1780.8800000000003
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.850,1856.815
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.900,2021.7700000000004
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.950,100297.09999999999
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.975,100554.29999999999
2024-10-23,ARI incidence,3,2024-11-03,LV,quantile,0.990,100727.39999999998
2024-10-23,ARI incidence,3,2024-11-03,LV,median,,1557.1000000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.050,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.100,0.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.150,1160.2099999999998
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.200,1275.4800000000002
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.250,1343.8500000000004
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.300,1397.8700000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.350,1441.1000000000004
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.400,1481.16
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.450,1516.0549999999998
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.500,1555.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.550,1590.4
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.600,1625.8400000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.650,1668.9
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.700,1716.0
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.750,1766.8999999999999
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.800,1840.1200000000001
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.850,1953.9499999999998
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.900,100004.66999999998
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.950,100436.12499999999
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.975,100629.5
2024-10-23,ARI incidence,4,2024-11-10,LV,quantile,0.990,100832.20999999999
2024-10-23,ARI incidence,4,2024-11-10,LV,median,,1555.0
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.010,538.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.025,745.6
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.050,859.0999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.100,945.3
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.150,999.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.200,1040.7
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.250,1058.1999999999998
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.300,1075.5
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.350,1099.8
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.400,1120.5
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.450,1126.0050000000006
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.500,1136.8
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.550,1148.5950000000023
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.600,1157.7
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.650,1179.1
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.700,1199.1
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.750,1216.4
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.800,1233.8999999999999
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.850,1274.7
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.900,1314.6
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.950,1379.9
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.975,1529.0
2024-10-23,ARI incidence,1,2024-10-20,LT,quantile,0.990,1586.3
2024-10-23,ARI incidence,1,2024-10-20,LT,median,,1136.8
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.010,496.29999999999995
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.025,626.4525
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.050,737.7
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.100,848.6
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.150,923.5000000000001
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.200,974.5
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.250,1008.3999999999999
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.300,1038.4
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.350,1063.3899999999996
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.400,1089.16
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.450,1112.2999999999997
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.500,1134.2999999999997
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.550,1155.645
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.600,1179.6
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.650,1206.4
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.700,1232.73
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.750,1265.125
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.800,1301.8999999999999
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.850,1350.6
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.900,1415.9999999999998
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.950,1535.3049999999996
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.975,1634.8
2024-10-23,ARI incidence,2,2024-10-27,LT,quantile,0.990,1752.5080000000003
2024-10-23,ARI incidence,2,2024-10-27,LT,median,,1134.2999999999997
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.010,393.8990000000001
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.025,543.4699999999998
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.050,656.5849999999999
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.100,779.39
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.150,860.3249999999997
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.200,918.48
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.250,967.675
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.300,1012.0
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.350,1045.6649999999997
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.400,1077.7
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.450,1106.7
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.500,1137.1
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.550,1169.0
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.600,1200.6
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.650,1233.2999999999997
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.700,1268.3199999999997
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.750,1310.0
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.800,1357.5
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.850,1413.6999999999998
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.900,1493.3
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.950,1618.2399999999996
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.975,1729.7099999999998
2024-10-23,ARI incidence,3,2024-11-03,LT,quantile,0.990,1855.103
2024-10-23,ARI incidence,3,2024-11-03,LT,median,,1137.1
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.010,308.58500000000004
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.025,455.8849999999999
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.050,571.1849999999998
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.100,715.57
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.150,812.1699999999998
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.200,878.5799999999998
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.250,931.8000000000002
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.300,980.0
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.350,1021.7999999999997
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.400,1059.06
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.450,1100.0000000000002
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.500,1139.1
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.550,1177.4350000000002
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.600,1216.6399999999999
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.650,1255.135
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.700,1299.4599999999998
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.750,1346.2
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.800,1397.82
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.850,1466.53
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.900,1557.74
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.950,1693.6149999999998
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.975,1811.7174999999995
2024-10-23,ARI incidence,4,2024-11-10,LT,quantile,0.990,1954.5280000000007
2024-10-23,ARI incidence,4,2024-11-10,LT,median,,1139.1
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.010,4800.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.025,12100.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.050,12700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.100,17000.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.150,17600.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.200,18400.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.250,19100.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.300,19800.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.350,20000.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.400,20600.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.450,21100.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.500,22600.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.550,23800.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.600,24239.999999999964
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.650,24900.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.700,25400.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.750,25700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.800,26700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.850,27200.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.900,27900.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.950,32100.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.975,32700.0
2024-10-23,ARI incidence,1,2024-10-20,LU,quantile,0.990,43300.0
2024-10-23,ARI incidence,1,2024-10-20,LU,median,,22600.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.010,100.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.025,4400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.050,9100.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.100,13400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.150,15000.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.200,16200.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.250,17400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.300,18700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.350,19700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.400,20700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.450,21700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.500,22400.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.550,23100.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.600,24100.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.650,25000.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.700,26100.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.750,27300.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.800,28500.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.850,29800.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.900,31500.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.950,35900.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.975,40700.0
2024-10-23,ARI incidence,2,2024-10-27,LU,quantile,0.990,45301.00000000002
2024-10-23,ARI incidence,2,2024-10-27,LU,median,,22400.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.010,0.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.025,1000.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.050,5600.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.100,10300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.150,12800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.200,14800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.250,16500.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.300,17800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.350,19000.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.400,20000.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.450,21200.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.500,22300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.550,23500.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.600,24600.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.650,25700.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.700,26900.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.750,28300.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.800,29900.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.850,31900.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.900,34400.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.950,38800.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.975,43500.0
2024-10-23,ARI incidence,3,2024-11-03,LU,quantile,0.990,48701.00000000002
2024-10-23,ARI incidence,3,2024-11-03,LU,median,,22300.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.010,0.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.025,0.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.050,3200.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.100,8000.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.150,11100.0
2024-10-23,ARI incidence,4,2024-11-10,LU,quantile,0.200,13400.0
