origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.050,0.08933675133131058
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.100,0.9210863435484915
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.150,1.4627121870476028
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.200,1.9172237810728268
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.250,2.2660660297817037
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.300,2.56931548141789
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.350,2.8581295327304534
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.400,3.106252429567751
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.450,3.355648163756909
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.500,3.585432960517104
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.550,3.8150475078085377
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.600,4.072349786364892
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.650,4.3183075296920155
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.700,4.577598600565415
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.750,4.878889969755378
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.800,5.248971262966004
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.850,5.6608371445643355
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.900,6.2064224887401505
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.950,6.958497080451466
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.975,7.73692978725418
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.990,8.769211483676504
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,median,,3.585432960517104
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.350,0.17270248041117356
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.400,1.1672445402810783
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.450,2.1382781635019104
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.500,3.0567849151428854
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.550,3.975122039973277
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.600,4.904299371064889
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.650,5.856282815397385
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.700,6.961577711224801
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.750,8.095373171866967
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.800,9.280457889831162
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.850,10.674654612052858
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.900,12.72067154279768
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.950,15.527836082550278
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.975,18.00311120808094
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.990,20.655835080109654
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,median,,3.0567849151428854
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.350,0.16773557620244223
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.400,1.1232506667644295
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.450,2.090139197966577
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.500,3.097629875050086
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.550,4.006463981192787
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.600,4.932981064741858
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.650,5.942139169714288
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.700,7.027718383562826
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.750,8.25824775106396
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.800,9.543311965820154
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.850,11.054280937684254
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.900,13.001119854638858
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.950,15.77381977529241
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.975,18.467406209257312
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.990,21.683379889052002
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,median,,3.097629875050086
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.350,0.04227946636849669
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.400,1.1539213293719188
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.450,2.1769994022787804
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.500,3.1136876545260264
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.550,4.1174147379433546
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.600,5.0423934267285775
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.650,6.076667450389152
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.700,7.190514908936911
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.750,8.2977787452033
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.800,9.67946786858856
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.850,11.31951631266459
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.900,13.340897502609414
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.950,16.299772450051304
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.975,19.048039245119703
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.990,22.26973910082501
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,median,,3.1136876545260264
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.400,1.0448917391349475
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.450,2.126646038925765
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.500,3.0893851195459847
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.550,4.09931210759939
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.600,5.1676271081470455
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.650,6.180821032988796
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.700,7.2998987944833384
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.750,8.539190684527403
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.800,9.953572209252636
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.850,11.653139017248964
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.900,13.615005405096822
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.950,16.717266599201846
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.975,19.425189092417902
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.990,22.864761473634818
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,median,,3.0893851195459847
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.100,0.4411212700045626
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.150,0.9620064162873385
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.200,1.329487623081974
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.250,1.6667209123548146
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.300,1.9443796443424226
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.350,2.1419669391497913
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.400,2.3339951238736356
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.450,2.5174312380762
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.500,2.6664317667253123
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.550,2.8414560976034275
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.600,3.0005380117556286
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.650,3.1877214093006856
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.700,3.3989031607521136
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.750,3.670572468069393
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.800,4.044199493272879
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.850,4.430182828831911
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.900,4.895198754229586
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.950,5.566285515289147
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.975,6.751371962541532
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,quantile,0.990,8.853351363113998
2024-10-23,ILI incidence,1,2024-10-20,GB-NIR,median,,2.6664317667253123
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.150,0.49308986828449136
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.200,0.9681940260567916
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.250,1.333504664095073
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.300,1.6577568224655548
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.350,1.9331280461954112
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.400,2.1914601612758644
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.450,2.4275644759351525
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.500,2.6622684015106506
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.550,2.888804591474453
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.600,3.144213890710047
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.650,3.4188040173296774
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.700,3.714636615912573
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.750,4.035837311366947
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.800,4.405438705376043
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.850,4.860207716412792
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.900,5.425934461024693
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.950,6.427987729547869
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.975,7.838717409300252
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,quantile,0.990,9.282935047827777
2024-10-23,ILI incidence,2,2024-10-27,GB-NIR,median,,2.6622684015106506
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.150,0.05471869326421762
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.200,0.6161580391311997
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.250,1.048074749726581
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.300,1.4252257075023054
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.350,1.7744219914222115
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.400,2.0932746312304715
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.450,2.386235858178625
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.500,2.6760827706737227
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.550,2.960526173689379
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.600,3.2614567177180724
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.650,3.5618659845725005
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.700,3.925960787074781
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.750,4.3011504507497
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.800,4.71819519011528
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.850,5.243437241028951
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.900,5.896760353080286
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.950,7.249377168961247
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.975,8.562847717606408
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,quantile,0.990,9.993224592183429
2024-10-23,ILI incidence,3,2024-11-03,GB-NIR,median,,2.6760827706737227
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.200,0.25799759966209407
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.250,0.7799893532184483
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.300,1.2088562866766939
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.350,1.6087377239596317
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.400,1.9694723653571722
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.450,2.3169921254128494
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.500,2.661936504284637
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.550,3.008637076361318
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.600,3.351523986875915
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.650,3.7078695480629085
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.700,4.102117943751609
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.750,4.5044670890723815
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.800,5.004416884353462
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.850,5.585560179942787
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.900,6.376138890144648
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.950,7.793625222891225
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.975,9.125839738498629
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,quantile,0.990,10.856895995388658
2024-10-23,ILI incidence,4,2024-11-10,GB-NIR,median,,2.661936504284637
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.200,0.07373429407169407
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.250,0.3741169636058439
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.300,0.7501109657859992
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.350,0.9899458647419159
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.400,1.1036489637252485
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.450,1.231937639874563
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.500,1.3722251805084198
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.550,1.6449169325758652
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.600,1.8030000512144229
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.650,1.8946473530702446
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.700,2.0396264054863673
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.750,2.533639741747204
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.800,2.832423598708548
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.850,3.1736120646190944
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.900,4.743047912807057
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.950,7.217221091728934
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.975,9.520821060171526
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,quantile,0.990,11.415825787517546
2024-10-23,ILI incidence,1,2024-10-20,GB-SCT,median,,1.3722251805084198
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.350,0.4157871261349129
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.400,0.7752446699085952
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.450,1.139790786079934
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.500,1.453878352676524
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.550,1.7457112775983343
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.600,2.1035031653969765
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.650,2.4223509084981942
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.700,2.8064965412902074
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.750,3.3816537695497324
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.800,4.121338924967488
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.850,5.158834002386667
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.900,6.833527754850843
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.950,9.720582179322403
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.975,11.240554772114097
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,quantile,0.990,12.61032494616377
2024-10-23,ILI incidence,2,2024-10-27,GB-SCT,median,,1.453878352676524
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.400,0.4514734124549974
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.450,0.9593323006486859
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.500,1.4371013437385383
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.550,1.9057045840016191
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.600,2.3821221607468943
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.650,2.8975938913944055
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.700,3.478906640788097
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.750,4.229263889973768
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.800,5.1732187749438125
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.850,6.5323131086259005
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.900,8.480462843207576
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.950,10.790810495556464
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.975,12.522043140326415
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,quantile,0.990,15.12833265150633
2024-10-23,ILI incidence,3,2024-11-03,GB-SCT,median,,1.4371013437385383
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.400,0.216408334086022
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.450,0.7803074492287956
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.500,1.432153205327554
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.550,1.9943096945428052
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.600,2.646540437704084
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.650,3.348203250316705
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.700,4.081528979375607
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.750,5.000814539453499
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.800,6.117523472969467
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.850,7.551500105133937
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.900,9.425000691524927
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.950,11.743345474227908
2024-10-23,ILI incidence,4,2024-11-10,GB-SCT,quantile,0.975,14.015059069244204
