origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.700,12.8
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.750,14.425
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.800,16.8
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.850,23.900000000000002
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.900,31.200000000000017
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.950,48.3
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.975,62.5
2024-10-23,ILI incidence,2,2024-10-27,SI,quantile,0.990,64.80100000000002
2024-10-23,ILI incidence,2,2024-10-27,SI,median,,9.3
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.300,3.2
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.350,5.300000000000001
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.400,6.800000000000002
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.450,8.000000000000005
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.500,9.3
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.550,10.5
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.600,11.700000000000001
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.650,13.100000000000001
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.700,15.5
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.750,18.5
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.800,23.9
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.850,30.100000000000005
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.900,38.8
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.950,55.099999999999994
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.975,64.2
2024-10-23,ILI incidence,3,2024-11-03,SI,quantile,0.990,73.8
2024-10-23,ILI incidence,3,2024-11-03,SI,median,,9.3
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.350,3.200000000000001
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.400,5.600000000000001
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.450,7.5
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.500,9.3
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.550,10.8
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.600,12.8
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.650,15.2
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.700,18.1
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.750,22.900000000000002
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.800,28.600000000000005
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.850,35.2
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.900,44.599999999999994
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.950,60.19999999999999
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.975,68.5
2024-10-23,ILI incidence,4,2024-11-10,SI,quantile,0.990,83.50100000000003
2024-10-23,ILI incidence,4,2024-11-10,SI,median,,9.3
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.025,13.767382513325394
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.050,21.437560933971533
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.100,24.97829323823015
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.150,28.47778513820878
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.200,32.57393538320583
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.250,34.51012067002578
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.300,36.18734805015093
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.350,37.10390718557613
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.400,38.44215849221643
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.450,39.33752449088681
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.500,40.790811984071446
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.550,42.40505601156827
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.600,43.358455093503714
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.650,44.7271544197783
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.700,45.2603173924658
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.750,47.32094093532866
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.800,49.25712622214861
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.850,53.353276467145655
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.900,56.852768367124284
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.950,60.3935006713829
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.975,68.06367909202905
2024-10-23,ILI incidence,1,2024-10-20,CH,quantile,0.990,79.43859534051353
2024-10-23,ILI incidence,1,2024-10-20,CH,median,,40.790811984071446
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.050,8.667038148156388
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.100,18.51203565968354
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.150,23.360730624565598
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.200,26.978537111786018
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.250,29.93362657676231
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.300,32.44921656460006
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.350,34.75627788578235
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.400,36.81938055768017
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.450,38.79811060201296
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.500,40.83502192083033
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.550,42.59275818280237
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.600,44.589207123928645
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.650,46.70019136171736
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.700,49.0146326060132
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.750,51.56356386247283
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.800,54.473194079455126
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.850,58.044483703443504
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.900,62.95880438135135
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.950,72.55827998092475
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.975,84.06438945213796
2024-10-23,ILI incidence,2,2024-10-27,CH,quantile,0.990,100.77763022211198
2024-10-23,ILI incidence,2,2024-10-27,CH,median,,40.83502192083033
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.050,0.03822649554896496
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.100,11.936025450936542
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.150,18.767163984735742
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.200,23.129673572351418
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.250,26.91261338844087
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.300,29.929012436403898
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.350,32.99759199594895
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.400,35.634199378790676
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.450,38.35992543723173
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.500,40.91849133043674
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.550,43.32920722131421
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.600,45.961146175409276
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.650,48.78200147326727
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.700,51.939915942526234
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.750,55.144783070614494
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.800,58.845868984170544
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.850,63.6452189893199
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.900,69.48477848691725
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.950,81.19941656171457
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.975,94.51947868566504
2024-10-23,ILI incidence,3,2024-11-03,CH,quantile,0.990,109.12658783989878
2024-10-23,ILI incidence,3,2024-11-03,CH,median,,40.91849133043674
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.100,6.247260270265632
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.150,14.37228834704445
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.200,20.131200632554844
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.250,24.33519688435338
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.300,27.808432481440807
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.350,31.611090098991543
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.400,35.01702495049561
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.450,38.23740312122893
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.500,41.3189580279674
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.550,44.15392092325544
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.600,47.25827101667917
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.650,50.40952292961578
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.700,53.564788023380736
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.750,57.71610420860976
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.800,62.506508692923944
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.850,67.6576381010911
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.900,75.0806291477353
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.950,87.80160011442791
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.975,101.25031684416847
2024-10-23,ILI incidence,4,2024-11-10,CH,quantile,0.990,116.32331441795814
2024-10-23,ILI incidence,4,2024-11-10,CH,median,,41.3189580279674
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.010,0.7711169237325488
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.025,0.9831403534613297
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.050,1.2351099869212185
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.100,2.5679875382259465
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.150,2.6910549213599944
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.200,2.965351278891107
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.250,3.0592353516095083
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.300,3.147430034435024
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.350,3.194732864631088
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.400,3.4216313153995697
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.450,3.4611505784794674
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.500,3.5514316068777187
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.550,3.6220978430675497
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.600,3.6984341237126857
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.650,3.8270481659950595
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.700,3.9825778788078945
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.750,4.054878584279377
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.800,4.124374043943403
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.850,4.44646885258223
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.900,4.569536235716278
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.950,5.107325323671889
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.975,6.154383420480896
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,quantile,0.990,6.3664068502096764
2024-10-23,ILI incidence,1,2024-10-20,GB-ENG,median,,3.5514316068777187
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.010,0.01414649691187142
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.025,0.5128306447086017
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.050,1.036410953261048
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.100,1.702068151458708
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.150,2.157553934751832
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.200,2.492156721930009
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.250,2.707198519558719
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.300,2.9121047800379656
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.350,3.0950235156326804
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.400,3.2480034644308065
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.450,3.4144822300442614
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.500,3.5687618869711124
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.550,3.693703475556151
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.600,3.863525510899373
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.650,4.019994296421704
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.700,4.177644643743122
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.750,4.403909731343983
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.800,4.622806835515997
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.850,4.951571735357353
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.900,5.416446356053062
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.950,6.049544358592549
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.975,6.513537421781219
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,quantile,0.990,6.962610831796852
2024-10-23,ILI incidence,2,2024-10-27,GB-ENG,median,,3.5687618869711124
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.050,0.5660856698962773
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.100,1.3002497379237499
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.150,1.77814423522838
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.200,2.1166510653333863
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.250,2.4210856101608758
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.300,2.6694880814235074
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.350,2.9120251722809005
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.400,3.138022458904798
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.450,3.33250954768541
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.500,3.543362652931517
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.550,3.743184458146128
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.600,3.9610648281678533
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.650,4.175734663794679
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.700,4.421870706800955
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.750,4.6540099010382034
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.800,4.968567267281823
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.850,5.334416896715923
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.900,5.856924339568237
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.950,6.531110617035705
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.975,7.112772070117555
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,quantile,0.990,7.9584269298901145
2024-10-23,ILI incidence,3,2024-11-03,GB-ENG,median,,3.543362652931517
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.050,0.1743076974245528
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.100,0.9501574020587263
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.150,1.469312603621806
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.200,1.8812114560977364
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.250,2.204284225118591
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.300,2.511231915459498
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.350,2.7852269617882315
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.400,3.0782145220070736
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.450,3.3151079147039475
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.500,3.5687618869711124
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.550,3.7856210903785357
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.600,4.041873310394686
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.650,4.307686220249914
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.700,4.56936630168718
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.750,4.868176576558771
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.800,5.199112135611593
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.850,5.649148671694425
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.900,6.166870867914833
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.950,6.976273084147443
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.975,7.684105378830796
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,quantile,0.990,8.747006530995819
2024-10-23,ILI incidence,4,2024-11-10,GB-ENG,median,,3.5687618869711124
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.350,0.2948477650959162
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.400,1.1751165329629563
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.450,2.1010215640480285
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.500,3.0071195718511303
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.550,3.948152348098854
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.600,4.910726958264706
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.650,5.9068008104211245
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.700,6.9616333212088195
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.750,8.1337748678272
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.800,9.380688714541412
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.850,10.837846347285097
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.900,12.648657424449214
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.950,15.369871807212816
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.975,18.00170126171458
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,quantile,0.990,21.013277367643788
2024-10-23,ILI incidence,1,2024-10-20,GB-WLS,median,,3.0071195718511303
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.350,0.12748898988031707
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.400,1.1172614297510384
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.450,2.012754576342606
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.500,2.914538640831589
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.550,3.874109659792548
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.600,4.8881060696847065
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.650,5.913011034565834
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.700,7.024212517696484
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.750,8.247419598566267
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.800,9.53887786258273
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.850,10.969686534193348
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.900,12.978958319982317
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.950,15.91499193669955
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.975,18.326121335206004
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,quantile,0.990,21.32268111566683
2024-10-23,ILI incidence,2,2024-10-27,GB-WLS,median,,2.914538640831589
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.400,0.9820120750461223
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.450,1.9652192079731123
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.500,2.9470742708199076
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.550,3.9345401894979983
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.600,4.909130719502324
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.650,5.984603704963986
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.700,7.139150699883729
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.750,8.38365474762183
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.800,9.802787729310063
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.850,11.327975439219868
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.900,13.271079880020165
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.950,16.375336313355557
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.975,18.687103589820886
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,quantile,0.990,22.055571999783844
2024-10-23,ILI incidence,3,2024-11-03,GB-WLS,median,,2.9470742708199076
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,GB-WLS,quantile,0.050,0.0
