"origin_date","horizon","target_end_date","output_type_id","value","output_type","target","location"
2024-11-20,4,2024-12-08,0.4,1218,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.45,1220,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.5,1226.5,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.55,1231,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.6,1233.8,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.65,1239.35,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.7,1251,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.75,1251.5,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.8,1258.8,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.85,1268.15,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.9,1275,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.95,1280.1,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.975,1289.625,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.99,1296.05,"quantile","ILI incidence","LT"
2024-11-20,4,2024-12-08,0.01,10307.79,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.025,10342.325,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.05,10368,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.1,10390.7,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.15,10400.55,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.2,10420.8,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.25,10440,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.3,10456.1,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.35,10467.65,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.4,10486.6,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.45,10494.75,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.5,10507.5,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.55,10516.8,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.6,10523.4,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.65,10533,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.7,10540.3,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.75,10551.25,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.8,10564,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.85,10594.35,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.9,10618.6,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.95,10660.35,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.975,10710.825,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.99,10734.56,"quantile","ILI incidence","LU"
2024-11-20,4,2024-12-08,0.01,6726.93,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.025,6767,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.05,6800.55,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.1,6808.9,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.15,6835.85,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.2,6849,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.25,6874.75,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.3,6886.4,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.35,6893.95,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.4,6904.8,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.45,6916.55,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.5,6926.5,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.55,6934.8,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.6,6944.4,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.65,6951.75,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.7,6960.3,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.75,6973.5,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.8,6996,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.85,7010.15,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.9,7016.4,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.95,7043.85,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.975,7071.875,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.99,7079.08,"quantile","ILI incidence","MT"
2024-11-20,4,2024-12-08,0.01,38.95,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.025,40,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.05,40.95,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.1,42.8,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.15,44,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.2,45,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.25,45.75,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.3,47,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.35,49,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.4,50,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.45,50.55,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.5,51,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.55,52,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.6,53,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.65,54,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.7,55,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.75,56.25,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.8,58,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.85,59.15,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.9,61,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.95,63,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.975,63.525,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.99,64.02,"quantile","ILI incidence","NL"
2024-11-20,4,2024-12-08,0.01,86.98,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.025,89.475,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.05,90,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.1,94,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.15,97,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.2,98.8,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.25,99.75,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.3,101.7,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.35,102,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.4,103.6,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.45,105,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.5,107,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.55,109,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.6,111,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.65,112,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.7,114,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.75,117.25,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.8,119,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.85,122.15,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.9,124.1,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.95,126.05,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.975,127.525,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.99,128.09,"quantile","ILI incidence","NO"
2024-11-20,4,2024-12-08,0.01,770.98,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.025,778.175,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.05,790.85,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.1,797.9,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.15,806.7,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.2,813,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.25,817,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.3,820,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.35,821.65,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.4,823.6,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.45,826.55,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.5,831.5,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.55,835,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.6,839.4,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.65,844,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.7,846,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.75,848.25,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.8,857.4,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.85,861.3,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.9,866.3,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.95,878.1,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.975,885.05,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.99,891.02,"quantile","ILI incidence","PL"
2024-11-20,4,2024-12-08,0.01,13.98,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.025,14.475,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.05,16.95,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.1,18,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.15,19,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.2,19,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.25,19.75,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.3,20,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.35,21,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.4,22,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.45,23,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.5,24,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.55,25,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.6,25,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.65,26,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.7,26,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.75,27,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.8,27,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.85,28,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.9,30,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.95,31,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.975,31,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.99,36.01,"quantile","ILI incidence","RO"
2024-11-20,4,2024-12-08,0.01,1040.96,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.025,1044,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.05,1053,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.1,1064,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.15,1066.7,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.2,1069.8,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.25,1073,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.3,1079.1,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.35,1085.65,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.4,1090.2,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.45,1094.55,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.5,1097.5,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.55,1104,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.6,1113,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.65,1115,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.7,1119,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.75,1120.25,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.8,1124,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.85,1132.2,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.9,1145.2,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.95,1157.15,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.975,1166.15,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.99,1172.03,"quantile","ILI incidence","SI"
2024-11-20,1,2024-11-17,0.01,1264.93,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.025,1267,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.05,1272.9,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.1,1279.8,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.15,1289.55,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.2,1297.8,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.25,1303.75,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.3,1313.4,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.35,1318.65,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.4,1321.2,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.45,1329.65,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.5,1335.5,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.55,1340.45,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.6,1344,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.65,1350,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.7,1353.3,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.75,1360.25,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.8,1368,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.85,1371.15,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.9,1380.2,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.95,1393.15,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.975,1399.15,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.99,1404.05,"quantile","ARI incidence","BE"
2024-11-20,1,2024-11-17,0.01,1084.96,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.025,1091.8,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.05,1097.9,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.1,1109.9,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.15,1119.4,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.2,1124.8,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.25,1131,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.3,1134.7,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.35,1140.65,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.4,1143,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.45,1146.1,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.5,1152,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.55,1156.8,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.6,1162.4,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.65,1165.35,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.7,1169,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.75,1173.25,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.8,1177.4,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.85,1183.15,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.9,1193,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.95,1213,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.975,1214.05,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.99,1223.08,"quantile","ARI incidence","BG"
2024-11-20,1,2024-11-17,0.01,9638.9,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.025,9674.775,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.05,9719.55,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.1,9774.6,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.15,9791.85,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.2,9817.6,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.25,9833.25,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.3,9839.7,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.35,9854.65,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.4,9871.4,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.45,9889.95,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.5,9907.5,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.55,9924.8,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.6,9930.8,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.65,9950,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.7,9954.3,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.75,9966.5,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.8,9975.6,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.85,10004.3,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.9,10030.9,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.95,10065.7,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.975,10088.2,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.99,10104.11,"quantile","ARI incidence","CY"
2024-11-20,1,2024-11-17,0.01,1246.91,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.025,1249.95,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.05,1256.7,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.1,1264,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.15,1273.4,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.2,1287,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.25,1294.5,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.3,1299,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.35,1302,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.4,1307,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.45,1313.55,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.5,1316.5,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.55,1319.9,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.6,1325,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.65,1331,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.7,1336,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.75,1341.75,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.8,1354,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.85,1360.15,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.9,1372.1,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.95,1381.3,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.975,1392.525,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.99,1399.1,"quantile","ARI incidence","CZ"
2024-11-20,1,2024-11-17,0.01,296.98,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.025,303.9,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.05,307,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.1,314.9,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.15,321.4,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.2,324.8,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.25,328.75,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.3,331,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.35,333,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.4,335.6,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.45,337,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.5,339.5,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.55,341,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.6,342,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.65,345,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.7,347,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.75,349,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.8,351,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.85,356.15,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.9,358.4,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.95,374,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.975,379.05,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.99,381.09,"quantile","ARI incidence","EE"
2024-11-20,1,2024-11-17,0.01,447111.39,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.025,447211.625,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.05,447398,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.1,447505.4,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.15,447647,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.2,447776.8,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.25,447845.75,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.3,448020.9,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.35,448067.9,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.4,448193,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.45,448322.3,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.5,448377.5,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.55,448469.5,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.6,448600.2,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.65,448709.9,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.7,448778.1,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.75,448873.5,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.8,448973.4,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.85,449102.15,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.9,449274.2,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.95,449423.85,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.975,449899.475,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.99,450234.43,"quantile","ARI incidence","FI"
2024-11-20,1,2024-11-17,0.01,368,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.025,371.425,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.05,374,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.1,378.8,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.15,381,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.2,383,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.25,386.5,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.3,390,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.35,396,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.4,400.6,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.45,402,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.5,405,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.55,406.45,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.6,409,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.65,413.7,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.7,416.3,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.75,420,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.8,421,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.85,424,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.9,426.3,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.95,434.1,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.975,438,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.99,440.07,"quantile","ARI incidence","FR"
2024-11-20,1,2024-11-17,0.01,1797.86,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.025,1808.9,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.05,1824.45,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.1,1833.8,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.15,1843.7,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.2,1851,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.25,1863.25,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.3,1874.4,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.35,1883.3,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.4,1886,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.45,1891.1,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.5,1898,"quantile","ARI incidence","DE"
2024-11-20,1,2024-11-17,0.55,1903.45,"quantile","ARI incidence","DE"
